group,phase,type,audio,vowel,match,same_onset,needs_match_onset,visual_target,correct,repetition,normed_midpoint,voiced_sel,voiceless_sel,match_sel,mismatch_sel,step,tone_step,path,code
b_group,exposure,crit_amb,Ballerina,NA,1,1,2,Ballerina,yes,1,NA,NA,NA,SAME,DIFFERENT,15,NA,audio/ambiguous_b/Ballerina_Pallerina_1_15.wav,1
b_group,exposure,crit_amb,Balloon,NA,0,0,0,Enlarge,no,1,NA,NA,NA,SAME,DIFFERENT,12,NA,audio/ambiguous_b/Balloon_Palloon_3_12.wav,2
b_group,exposure,crit_amb,Baloney,NA,1,1,2,Baloney,yes,1,NA,NA,NA,SAME,DIFFERENT,10,NA,audio/ambiguous_b/Baloney_Paloney_1_10.wav,3
b_group,exposure,crit_amb,Banana,NA,1,1,2,Banana,yes,1,NA,NA,NA,SAME,DIFFERENT,17,NA,audio/ambiguous_b/Banana_Panana_3_17.wav,4
b_group,exposure,crit_amb,Barely,NA,1,1,2,Barely,yes,1,NA,NA,NA,SAME,DIFFERENT,7,NA,audio/ambiguous_b/Barely_Parely_1_7.wav,5
b_group,exposure,crit_amb,Barn,NA,0,1,1,Bark,no,1,NA,NA,NA,SAME,DIFFERENT,20,NA,audio/ambiguous_b/Barn_Parn_1_20.wav,6
b_group,exposure,crit_amb,Barren,NA,1,1,2,Barren,yes,1,NA,NA,NA,SAME,DIFFERENT,17,NA,audio/ambiguous_b/Barren_Parren_3_17.wav,7
b_group,exposure,crit_amb,Belly,NA,0,1,1,Berry,no,1,NA,NA,NA,SAME,DIFFERENT,17,NA,audio/ambiguous_b/Belly_Pelly_3_17.wav,8
b_group,exposure,crit_amb,Benign,NA,1,1,2,Benign,yes,1,NA,NA,NA,SAME,DIFFERENT,14,NA,audio/ambiguous_b/Benign_Penign_3_14.wav,9
b_group,exposure,crit_amb,Biannual,NA,1,1,2,Biannual,yes,1,NA,NA,NA,SAME,DIFFERENT,7,NA,audio/ambiguous_b/Biannual_Piannual_3_7.wav,10
b_group,exposure,crit_amb,Billion,NA,0,1,1,Bitter,no,1,NA,NA,NA,SAME,DIFFERENT,18,NA,audio/ambiguous_b/Billion_Pillion_3_18.wav,11
b_group,exposure,crit_amb,Billionaire,NA,1,1,2,Billionaire,yes,1,NA,NA,NA,SAME,DIFFERENT,8,NA,audio/ambiguous_b/Billionaire_Pillionaire_3_8.wav,12
b_group,exposure,crit_amb,Blue,NA,0,0,0,Colleague,no,1,NA,NA,NA,SAME,DIFFERENT,17,NA,audio/ambiguous_b/Blue_Plue_3_17.wav,13
b_group,exposure,crit_amb,Boil,NA,1,1,2,Boil,yes,1,NA,NA,NA,SAME,DIFFERENT,15,NA,audio/ambiguous_b/Boil_Poil_1_15.wav,14
b_group,exposure,crit_amb,Boom,NA,1,1,2,Boom,yes,1,NA,NA,NA,SAME,DIFFERENT,15,NA,audio/ambiguous_b/Boom_Poom_1_15.wav,15
b_group,exposure,crit_amb,Brain,NA,1,1,2,Brain,yes,1,NA,NA,NA,SAME,DIFFERENT,19,NA,audio/ambiguous_b/Brain_Prain_3_19.wav,16
b_group,exposure,crit_amb,Brewery,NA,1,1,2,Brewery,yes,1,NA,NA,NA,SAME,DIFFERENT,13,NA,audio/ambiguous_b/Brewery_Prewery_1_13.wav,17
b_group,exposure,crit_amb,Brown,NA,1,1,2,Brown,yes,1,NA,NA,NA,SAME,DIFFERENT,11,NA,audio/ambiguous_b/Brown_Prown_3_11.wav,18
b_group,exposure,crit_amb,Burial,NA,1,1,2,Burial,yes,1,NA,NA,NA,SAME,DIFFERENT,17,NA,audio/ambiguous_b/Burial_Purial_1_17.wav,19
b_group,exposure,crit_amb,Burrow,NA,1,1,2,Burrow,yes,1,NA,NA,NA,SAME,DIFFERENT,9,NA,audio/ambiguous_b/Burrow_Purrow_3_9.wav,20
b_group,exposure,crit_unamb,Parallel,NA,1,1,2,Parallel,yes,1,NA,NA,NA,SAME,DIFFERENT,0,NA,audio/unambiguous_p/Barallel_Parallel_4_00.wav,21
b_group,exposure,crit_unamb,Parlor,NA,0,0,0,Neutral,no,1,NA,NA,NA,SAME,DIFFERENT,0,NA,audio/unambiguous_p/Barlor_Parlor_4_00.wav,22
b_group,exposure,crit_unamb,Pawn,NA,1,1,2,Pawn,yes,1,NA,NA,NA,SAME,DIFFERENT,0,NA,audio/unambiguous_p/Bawn_Pawn_2_00.wav,23
b_group,exposure,crit_unamb,Peninsula,NA,1,1,2,Peninsula,yes,1,NA,NA,NA,SAME,DIFFERENT,0,NA,audio/unambiguous_p/Beninsula_Peninsula_2_00.wav,24
b_group,exposure,crit_unamb,Perform,NA,1,1,2,Perform,yes,1,NA,NA,NA,SAME,DIFFERENT,0,NA,audio/unambiguous_p/Berform_Perform_2_00.wav,25
b_group,exposure,crit_unamb,Pioneer,NA,0,1,1,Pillow,no,1,NA,NA,NA,SAME,DIFFERENT,0,NA,audio/unambiguous_p/Bioneer_Pioneer_4_00.wav,26
b_group,exposure,crit_unamb,Planner,NA,1,1,2,Planner,yes,1,NA,NA,NA,SAME,DIFFERENT,0,NA,audio/unambiguous_p/Blanner_Planner_2_00.wav,27
b_group,exposure,crit_unamb,Plea,NA,0,1,1,Pick,no,1,NA,NA,NA,SAME,DIFFERENT,0,NA,audio/unambiguous_p/Blea_Plea_2_00.wav,28
b_group,exposure,crit_unamb,Plyer,NA,1,1,2,Plyer,yes,1,NA,NA,NA,SAME,DIFFERENT,0,NA,audio/unambiguous_p/Blyer_Plyer_2_00.wav,29
b_group,exposure,crit_unamb,Pollen,NA,1,1,2,Pollen,yes,1,NA,NA,NA,SAME,DIFFERENT,0,NA,audio/unambiguous_p/Bollen_Pollen_2_00.wav,30
b_group,exposure,crit_unamb,Polymer,NA,0,1,1,Pottery,no,1,NA,NA,NA,SAME,DIFFERENT,0,NA,audio/unambiguous_p/Bolymer_Polymer_2_00.wav,31
b_group,exposure,crit_unamb,Prayer,NA,1,1,2,Prayer,yes,1,NA,NA,NA,SAME,DIFFERENT,0,NA,audio/unambiguous_p/Brayer_Prayer_2_00.wav,32
b_group,exposure,crit_unamb,Preliminary,NA,0,0,0,Temple,no,1,NA,NA,NA,SAME,DIFFERENT,0,NA,audio/unambiguous_p/Breliminary_Preliminary_2_00.wav,33
b_group,exposure,crit_unamb,Premier,NA,1,1,2,Premier,yes,1,NA,NA,NA,SAME,DIFFERENT,0,NA,audio/unambiguous_p/Bremier_Premier_2_00.wav,34
b_group,exposure,crit_unamb,Primal,NA,1,1,2,Primal,yes,1,NA,NA,NA,SAME,DIFFERENT,0,NA,audio/unambiguous_p/Brimal_Primal_2_00.wav,35
b_group,exposure,crit_unamb,Prime,NA,1,1,2,Prime,yes,1,NA,NA,NA,SAME,DIFFERENT,0,NA,audio/unambiguous_p/Brime_Prime_2_00.wav,36
b_group,exposure,crit_unamb,Prior,NA,1,1,2,Prior,yes,1,NA,NA,NA,SAME,DIFFERENT,0,NA,audio/unambiguous_p/Brior_Prior_2_00.wav,37
b_group,exposure,crit_unamb,Prowl,NA,1,1,2,Prowl,yes,1,NA,NA,NA,SAME,DIFFERENT,0,NA,audio/unambiguous_p/Browl_Prowl_2_00.wav,38
b_group,exposure,crit_unamb,Pry,NA,1,1,2,Pry,yes,1,NA,NA,NA,SAME,DIFFERENT,0,NA,audio/unambiguous_p/Bry_Pry_2_00.wav,39
b_group,exposure,crit_unamb,Pylon,NA,1,1,2,Pylon,yes,1,NA,NA,NA,SAME,DIFFERENT,0,NA,audio/unambiguous_p/Bylon_Pylon_2_00.wav,40
b_group,exposure_set,fill_word,Aisle,NA,0,0,0,Outfit,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Aisle_1.wav,41
b_group,exposure,fill_word,Ally,NA,0,1,1,Agile,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Ally_1.wav,42
b_group,exposure,fill_word,Area,NA,0,1,1,Arrogant,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Area_1.wav,43
b_group,exposure,fill_word,Arena,NA,1,1,2,Arena,yes,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Arena_1.wav,44
b_group,exposure,fill_word,Arrow,NA,0,1,1,Ambition,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Arrow_1.wav,45
b_group,exposure,fill_word,Assume,NA,1,1,2,Assume,yes,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Assume_1.wav,46
b_group,exposure,fill_word,Aware,NA,0,1,1,Arrest,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Aware_1.wav,47
b_group,exposure,fill_word,Enemy,NA,0,1,1,Energy,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Enemy_1.wav,48
b_group,exposure,fill_word,Ensure,NA,1,1,2,Ensure,yes,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Ensure_1.wav,49
b_group,exposure,fill_word,Error,NA,0,0,0,Lonely,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Error_1.wav,50
b_group,exposure,fill_word,Eye,NA,0,0,0,Verdict,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Eye_1.wav,51
b_group,exposure,fill_word,Failure,NA,1,1,2,Failure,yes,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Failure_1.wav,52
b_group,exposure,fill_word,Famous,NA,0,0,0,Loss,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Famous_1.wav,53
b_group,exposure,fill_word,Flower,NA,0,1,1,Flourish,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Flower_1.wav,54
b_group,exposure,fill_word,Frame,NA,0,1,1,Frown,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Frame_1.wav,55
b_group,exposure,fill_word,Funnel,NA,0,0,0,Deny,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Funnel_1.wav,56
b_group,exposure,fill_word,Hallway,NA,0,1,1,Harvest,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Hallway_1.wav,57
b_group,exposure,fill_word,Hang,NA,1,1,2,Hang,yes,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Hang_1.wav,58
b_group,exposure_set,fill_word,Harmony,NA,0,1,1,Habitat,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Harmony_1.wav,59
b_group,exposure,fill_word,Hill,NA,1,1,2,Hill,yes,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Hill_1.wav,60
b_group,exposure,fill_word,Hole,NA,0,1,1,Hurl,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Hole_1.wav,61
b_group,exposure,fill_word,Horn,NA,0,1,1,Heel,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Horn_1.wav,62
b_group,exposure,fill_word,Jelly,NA,1,1,2,Jelly,yes,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Jelly_2.wav,63
b_group,exposure,fill_word,Jewel,NA,0,0,0,Tribute,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Jewel_1.wav,64
b_group,exposure,fill_word,Lawyer,NA,0,0,0,Advice,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Lawyer_1.wav,65
b_group,exposure,fill_word,Layer,NA,1,1,2,Layer,yes,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Layer_1.wav,66
b_group,exposure,fill_word,Learning,NA,1,1,2,Learning,yes,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Learning_1.wav,67
b_group,exposure,fill_word,Low,NA,1,1,2,Low,yes,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Low_1.wav,68
b_group,exposure,fill_word,Main,NA,0,1,1,Maid,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Main_1.wav,69
b_group,exposure,fill_word,Marine,NA,0,1,1,Mature,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Marine_1.wav,70
b_group,exposure,fill_word,Memory,NA,1,1,2,Memory,yes,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Memory_1.wav,71
b_group,exposure,fill_word,Money,NA,1,1,2,Money,yes,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Money_1.wav,72
b_group,exposure,fill_word,Name,NA,0,0,0,Favor,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Name_1.wav,73
b_group,exposure,fill_word,Narrow,NA,0,0,0,Ankle,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Narrow_1.wav,74
b_group,exposure,fill_word,Normal,NA,0,1,1,Nervous,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Normal_2.wav,75
b_group,exposure,fill_word,Nun,NA,1,1,2,Nun,yes,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Nun_1.wav,76
b_group,exposure,fill_word,Phenomenon,NA,0,0,0,Replace,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Phenomenon_1.wav,77
b_group,exposure,fill_word,Rally,NA,0,0,0,Knowledge,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Rally_1.wav,78
b_group,exposure,fill_word,Range,NA,0,0,0,Spirit,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Range_1.wav,79
b_group,exposure_set,fill_word,Real,NA,1,1,2,Real,yes,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Real_1.wav,80
b_group,exposure,fill_word,Reign,NA,0,0,0,Kettle,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Reign_1.wav,81
b_group,exposure,fill_word,Ring,NA,0,0,0,Retreat,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Ring_1.wav,82
b_group,exposure,fill_word,Roar,NA,1,1,2,Roar,yes,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Roar_1.wav,83
b_group,exposure,fill_word,Royal,NA,0,1,1,Refund,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Royal_1.wav,84
b_group,exposure,fill_word,Ruin,NA,1,1,2,Ruin,yes,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Ruin_1.wav,85
b_group,exposure,fill_word,Rumor,NA,1,1,2,Rumor,yes,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Rumor_1.wav,86
b_group,exposure,fill_word,Runner,NA,0,1,1,River,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Runner_1.wav,87
b_group,exposure,fill_word,Sailor,NA,0,0,0,Mine,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Sailor_1.wav,88
b_group,exposure,fill_word,Seal,NA,0,0,0,Chorus,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Seal_1.wav,89
b_group,exposure,fill_word,Shell,NA,0,0,0,Major,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Shell_1.wav,90
b_group,exposure,fill_word,Similar,NA,0,1,1,Seminar,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Similar_1.wav,91
b_group,exposure,fill_word,Soil,NA,0,1,1,Spoil,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Soil_1.wav,92
b_group,exposure,fill_word,Valley,NA,0,0,0,Greeting,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Valley_1.wav,93
b_group,exposure,fill_word,Vary,NA,1,1,2,Vary,yes,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Vary_1.wav,94
b_group,exposure,fill_word,Venue,NA,0,1,1,Vessel,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Venue_1.wav,95
b_group,exposure_set,fill_word,Violin,NA,1,1,2,Violin,yes,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Violin_1.wav,96
b_group,exposure,fill_word,Volume,NA,0,0,0,Physical,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Volume_1.wav,97
b_group,exposure,fill_word,Sewer,NA,0,0,0,Layout,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Sewer_1.wav,98
b_group,exposure,fill_word,Swear,NA,0,0,0,Remark,no,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Swear_1.wav,99
b_group,exposure,fill_word,Throne,NA,1,1,2,Throne,yes,1,NA,NA,NA,SAME,DIFFERENT,NA,NA,audio/filler/Throne_1.wav,100
b_group,test,BP_test,BAA_PAA_3_0,AA,NA,NA,NA,NA,NA,1,25,B,P,NA,NA,0,NA,audio/syllables_BP/BAA_PAA_3_0.wav,101
b_group,test,BP_test,BAA_PAA_3_8,AA,NA,NA,NA,NA,NA,1,25,B,P,NA,NA,8,NA,audio/syllables_BP/BAA_PAA_3_8.wav,102
b_group,test,BP_test,BAA_PAA_3_14,AA,NA,NA,NA,NA,NA,1,25,B,P,NA,NA,14,NA,audio/syllables_BP/BAA_PAA_3_14.wav,103
b_group,test,BP_test,BAA_PAA_3_19,AA,NA,NA,NA,NA,NA,1,25,B,P,NA,NA,19,NA,audio/syllables_BP/BAA_PAA_3_19.wav,104
b_group,test,BP_test,BAA_PAA_3_23,AA,NA,NA,NA,NA,NA,1,25,B,P,NA,NA,23,NA,audio/syllables_BP/BAA_PAA_3_23.wav,105
b_group,test,BP_test,BAA_PAA_3_25,AA,NA,NA,NA,NA,NA,1,25,B,P,NA,NA,25,NA,audio/syllables_BP/BAA_PAA_3_25.wav,106
b_group,test,BP_test,BAA_PAA_3_26,AA,NA,NA,NA,NA,NA,1,25,B,P,NA,NA,26,NA,audio/syllables_BP/BAA_PAA_3_26.wav,107
b_group,test,BP_test,BAA_PAA_3_27,AA,NA,NA,NA,NA,NA,1,25,B,P,NA,NA,27,NA,audio/syllables_BP/BAA_PAA_3_27.wav,108
b_group,test,BP_test,BAA_PAA_3_28,AA,NA,NA,NA,NA,NA,1,25,B,P,NA,NA,28,NA,audio/syllables_BP/BAA_PAA_3_28.wav,109
b_group,test,BP_test,BAA_PAA_3_29,AA,NA,NA,NA,NA,NA,1,25,B,P,NA,NA,29,NA,audio/syllables_BP/BAA_PAA_3_29.wav,110
b_group,test,BP_test,BAA_PAA_3_30,AA,NA,NA,NA,NA,NA,1,25,B,P,NA,NA,30,NA,audio/syllables_BP/BAA_PAA_3_30.wav,111
b_group,test,BP_test,BAH_PAH_3_0,AH,NA,NA,NA,NA,NA,1,20,B,P,NA,NA,0,NA,audio/syllables_BP/BAH_PAH_3_0.wav,112
b_group,test,BP_test,BAH_PAH_3_7,AH,NA,NA,NA,NA,NA,1,20,B,P,NA,NA,7,NA,audio/syllables_BP/BAH_PAH_3_7.wav,113
b_group,test,BP_test,BAH_PAH_3_13,AH,NA,NA,NA,NA,NA,1,20,B,P,NA,NA,13,NA,audio/syllables_BP/BAH_PAH_3_13.wav,114
b_group,test,BP_test,BAH_PAH_3_17,AH,NA,NA,NA,NA,NA,1,20,B,P,NA,NA,17,NA,audio/syllables_BP/BAH_PAH_3_17.wav,115
b_group,test,BP_test,BAH_PAH_3_19,AH,NA,NA,NA,NA,NA,1,20,B,P,NA,NA,19,NA,audio/syllables_BP/BAH_PAH_3_19.wav,116
b_group,test,BP_test,BAH_PAH_3_20,AH,NA,NA,NA,NA,NA,1,20,B,P,NA,NA,20,NA,audio/syllables_BP/BAH_PAH_3_20.wav,117
